Table 80. Statistics on U.S. usage of select mined mineral commodities (thousand metric tons).,,,,,
,2005,2006,2007,2008,2009
Feldspar Exports, 	15.20 , 	10.40 , 	9.98 , 	14.60 , 	7.52 
Feldspar Imports, 	26.20 , 	5.18 , 	3.57 , 	2.03 , 	2.12 
Feldspar 1st,Turkey,Mexico,Mexico,Mexico,Mexico
Feldspar 2nd,Mexico,Other,Canada,Germany,Germany
Feldspar 3rd,Other,NA,Germany,Australia,United Kingdom
Gold Consumption, 	0.26 , 	0.25 , 	0.24 , 	0.26 , 	0.27 
Gold Production, 	0.26 , 	0.25 , 	0.24 , 	0.23 , 	0.22 
Gold Exports, 	0.001 , 	0.003 , 	0.003 , 	0.002 , 	0.002 
Gold Imports, 	0.002 , 	0.001 , 	0.001 , 	0.028 , 	0.047 
Gold 1st,Canada,Canada,Canada,Mexico,Mexico
Gold 2nd,Australia,Burkina Faso,Guatemala,Canada,Canada
Gold 3rd,Mexico,Australia,Mexico,Australia,Ghana
Graphite Consumption, 	42.40 , 	30.40 , 	42.90 , 	50.35 , 	21.70 
Graphite Production,--,--,--,--,--
Graphite Exports, 	22.100 , 	22.200 , 	15.700 , 	7.950 , 	11.400 
Graphite Imports, 	64.500 , 	52.600 , 	58.600 , 	58.300 , 	33.100 
Graphite 1st,China,China,China,China,China
Graphite 2nd,Mexico,Mexico,Canada,Canada,Mexico
Graphite 3rd,Canada,Canada,Mexico,Mexico,Canada
Iodine Consumption, 	0.83 , 	0.62 , 	0.63 , 	0.69 , 	0.53 
Iodine Production,--,--,--,--,--
Iodine Exports, 	2.66 , 	1.58 , 	1.06 , 	0.95 , 	1.16 
Iodine Imports, 	6.25 , 	5.64 , 	6.06 , 	6.30 , 	5.19 
Iodine 1st,Chile,Chile,Chile,Chile,Chile
Iodine 2nd,Japan,Japan,Japan,Japan,Japan
Iodine 3rd,France,France,France,France,India
Iron Consumption," 	182,036 "," 	173,724 "," 	169,138 "," 	175,955 "," 	81,413 "
Iron Production," 	176,000 "," 	169,000 "," 	166,000 "," 	173,000 "," 	80,800 "
Iron Exports, 	150 , 	106 , 	108 , 	323 , 	152 
Iron Imports," 	6,186 "," 	4,830 "," 	3,246 "," 	3,278 ", 	765 
Iron 1st,Canada,Brazil,Brazil,Brazil,Canada
Iron 2nd,Brazil,Canada,Canada,Canada,Chile
Iron 3rd,Chile,Trinidad & Tobago,Chile,Chile,Brazil
Lead Consumption, 	131 , 	144 , 	133 , 	119 , 	70 
Lead Production, 	429 , 	444 , 	410 , 	406 , 	369 
Lead Exports, 	298 , 	300 , 	277 , 	287 , 	299 
Lead Imports,--,--,--,--,--
Lead 1st,NA,NA,NA,NA,NA
Lead 2nd,NA,NA,NA,NA,NA
Lead 3rd,NA,NA,NA,NA,NA
Lithium Consumption, 	2.50 , 	2.50 , 	2.40 , 	2.30 , 	1.30 
Lithium Production,W,W,W,W,W
Lithium Exports, 	1.72 , 	1.50 , 	1.44 , 	1.45 , 	0.92 
Lithium Imports, 	3.58 , 	3.26 , 	3.14 , 	3.16 , 	1.89 
Lithium 1st,Chile,Chile,Chile,Chile,Argentina
Lithium 2nd,Argentina,Argentina,Argentina,Argentina,Chile
Magnesium compounds  Consumption,--,--,--,--,--
Magnesium compounds  Production,W,W,W,W,W
Magnesium compounds  Exports, 	21.80 , 	9.02 , 	11.70 , 	21.00 , 	10.50 
Magnesium compounds  Imports, 	15.00 , 	15.20 , 	9.00 , 	15.80 , 	6.27 
Magnesium compounds  1st,China,China,China,China,China
Magnesium compounds  2nd,Japan,Israel,Israel,Israel,Israel
Magnesium compounds  3rd,Israel,Japan,Japan,Japan,Japan
Manganese  Consumption, 	368 , 	365 , 	351 , 	464 , 	422 
Manganese  Production,--,--,--,--,--
Manganese  Exports, 	13.50 , 	2.24 , 	29.00 , 	48.30 , 	15.30 
Manganese  Imports, 	656 , 	572 , 	602 , 	571 , 	269 
Manganese  1st,Gabon,Gabon,Gabon,Gabon,Gabon
Manganese  2nd,South Africa,South Africa,South Africa,Australia,Ghana
Manganese  3rd,Australia,Colombia,Australia,Brazil,Australia
Mercury Consumption,--,--,--,--,--
Mercury Production,--,--,--,--,--
Mercury Exports, 	0.32 , 	0.39 , 	0.08 , 	0.73 , 	0.75 
Mercury Imports, 	0.21 , 	0.09 , 	0.07 , 	0.16 , 	0.21 
Mercury 1st,Peru,Russia,Peru,Peru,Peru
Mercury 2nd,Chile,Peru,Canada,Germany,Chile
Mercury 3rd,Israel,Germany,Germany,Canada,Germany
Mica Consumption, 	226.00 , 	271.28 , 	229.99 , 	199.70 , 	139.25 
Mica Production, 	198.00 , 	233.00 , 	196.00 , 	182.00 , 	127.00 
Mica Exports, 	10.80 , 	8.62 , 	9.01 , 	11.10 , 	9.15 
Mica Imports, 	38.80 , 	46.90 , 	43.00 , 	28.80 , 	21.40 
Mica 1st,NA,NA,NA,NA,NA
Mica 2nd,NA,NA,NA,NA,NA
Mica 3rd,NA,NA,NA,NA,NA
Molybdenum Consumption, 	23.50 , 	33.50 , 	35.60 , 	33.40 , 	25.72 
Molybdenum Production, 	58.00 , 	59.80 , 	57.00 , 	55.90 , 	47.80 
Molybdenum Exports, 	46.40 , 	37.20 , 	33.80 , 	32.70 , 	29.60 
Molybdenum Imports, 	11.90 , 	10.90 , 	12.40 , 	10.20 , 	7.52 
Molybdenum 1st,Chile,Chile,Mexico,Mexico,Canada
Molybdenum 2nd,Mexico,Mexico,Canada,Canada,Chile
Molybdenum 3rd,Canada,Canada,Chile,Chile,Mexico
Niobium Consumption,--,--,--,--,--
Niobium Production,--,--,--,--,--
Niobium Exports, 	0.043 , 	0.069 , 	0.163 , 	0.063 , 	0.017 
Niobium Imports, 	0.010 , 	0.005 , 	0.001 , 	0.016 , 	0.005 
Niobium 1st,United Kingdom,Brazil,China,China,China
Niobium 2nd,China,China,,,Netherlands
Niobium 3rd,India,Singapore,,,
Perlite Consumption, 	770 , 	731 , 	717 , 	674 , 	424 
Perlite Production, 	606 , 	516 , 	516 , 	524 , 	304 
Perlite Exports, 	32 , 	30 , 	28 , 	37 , 	33 
Perlite Imports, 	196 , 	245 , 	229 , 	187 , 	153 
Import sources:,,,,,
Perlite 1st,Greece,Greece,Greece,Greece,Greece
Perlite 2nd,NA,NA,NA,NA,NA
Perlite 3rd,NA,NA,NA,NA,NA
Phosphate rock Consumption," 	37,830 "," 	32,620 "," 	33,770 "," 	31,650 "," 	27,500 "
Phosphate rock Production," 	35,200 "," 	30,200 "," 	31,100 "," 	28,900 "," 	25,500 "
Phosphate rock Exports,--,--,--,--,--
Phosphate rock Imports," 	2,630 "," 	2,420 "," 	2,670 "," 	2,750 "," 	2,000 "
Phosphate rock 1st,Morocco,Morocco,Morocco,Morocco,Morocco
Phosphate rock 2nd,NA,NA,NA,NA,NA
Phosphate rock 3rd,NA,NA,NA,NA,NA
Potash Consumption," 	10,000 "," 	9,000 "," 	10,000 "," 	11,000 "," 	4,600 "
Potash Production," 	2,500 "," 	2,400 "," 	2,600 "," 	2,500 "," 	1,700 "
Potash Exports, 	569 , 	809 , 	510 , 	694 , 	705 
Potash Imports," 	8,110 "," 	7,380 "," 	8,190 "," 	9,560 "," 	3,670 "
Potash 1st,Canada,Canada,Canada,Canada,Canada
Potash 2nd,Belarus,Belarus,Belarus,Russia,Russia
Potash 3rd,Russia,Russia,Chile,Belarus,Germany
Silver Consumption,--,--,--,--,--
Silver Production, 	1.23 , 	1.16 , 	1.28 , 	1.25 , 	1.25 
Silver Exports, 	-   , 	-   , 	0.02 , 	0.13 , 	0.12 
Silver Imports, 	-   , -   , 	-   , 	-   , 	-   
Silver 1st,Canada,NA,Israel,Israel,Israel
Silver 2nd,NA,NA,Guatemala,NA,NA
Silver 3rd,NA,NA,NA,NA,NA
Tantalum Consumption, 	0.21 , 	0.07 , 	0.14 , 	0.26 , 	0.02 
Tantalum Production,--,--,--,--,--
Tantalum Exports, 	0.17 , 	0.25 , 	0.15 , 	0.10 , 	0.09 
Tantalum Imports, 	0.38 , 	0.32 , 	0.29 , 	0.36 , 	0.11 
Tantalum 1st,Australia,Australia,Australia,Australia,Mozambique
Tantalum 2nd,Canada,Canada,Canada,Canada,Canada
Tantalum 3rd,China,Nigeria,Mozambique,Mozambique,Australia
Titanium,2005,2006,2007,2008,2009
Titanium Consumption," 	1,720 "," 	1,870 "," 	1,950 "," 	1,440 "," 	1,360 "
Titanium Production, 	300 , 	300 , 	300 , 	200 , 	200 
Titanium Exports, 	20.90 , 	32.80 , 	9.73 , 	14.90 , 	14.80 
Titanium Imports," 	1,190 "," 	1,230 "," 	1,460 "," 	1,380 ", 	943 
Ilmenite 1st,Australia,Australia,Australia,Australia,Mozambique
Ilmenite 2nd,Other,Other,Other,Mozambique,Australia
Ilmenite 3rd,NA,NA,NA,South Africa,Other
Titaniferous slag 1st,South Africa,South Africa,South Africa,South Africa,South Africa
Titaniferous slag 2nd,Canada,Canada,Canada,Canada,Canada
Titaniferous slag 3rd,Other,Other,Other,NA,NA
"Rutile, natural 1st",South Africa,South Africa,South Africa,South Africa,Australia
"Rutile, natural 2nd",Australia,Australia,Australia,Australia,South Africa
"Rutile, natural 3rd",Ukraine,Sierra Leone,Sierra Leone,Canada,Other
"Rutile, synthetic 1st",Australia,Australia,Australia,Australia,Australia
"Rutile, synthetic 2nd",Malaysia,Malaysia,Malaysia,Malaysia,Malaysia
"Rutile, synthetic 3rd",Other,Other,Other,Other,Other
Tungsten Consumption,W,W,W,W,W
Tungsten Production, --, --,W,W,W
Tungsten Exports, 	0.05 , 	0.13 , 	0.11 , 	0.50 , 	0.04 
Tungsten Imports, 	2.08 , 	2.29 , 	3.88 , 	3.99 , 	3.59 
Tungsten 1st,Portugal,Bolivia,Bolivia,Bolivia,Bolivia
Tungsten 2nd,Bolivia,Portugal,Canada,Canada,Canada
Tungsten 3rd,Canada,Canada,Portugal,Portugal,Portugal
Zinc Consumption,W,W,W,W,W
Zinc Production, 	748 , 	727 , 	803 , 	778 , 	736 
Zinc Exports, 	786 , 	825 , 	816 , 	725 , 	785 
Zinc Imports, 	156.00 , 	383.00 , 	271.00 , 	63.20 , 	74.20 
Import sources:,,,,,
Zinc 1st,Peru,Peru,Peru,Peru,Peru
Zinc 2nd,Australia,Australia,Mexico,Irland,Ireland
Zinc 3rd,Irland,Irland,Irland,Mexico,Mexico
